DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ALDORINDO TEIXEIRA,-1,33611,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,USP,PST/PMN/PRN/PSD,UNIAO SOCIAL POPULAR,-1,,06/12/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,3
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,PAULO RICARDO CUSTODIO,-1,33613,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,USP,PST/PMN/PRN/PSD,UNIAO SOCIAL POPULAR,-1,,05/10/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,4
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JORGE DA COSTA CORREA,-1,33614,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,USP,PST/PMN/PRN/PSD,UNIAO SOCIAL POPULAR,-1,,06/09/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,40
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,NORMA GONCALVES CADAVAL,-1,33632,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,USP,PST/PMN/PRN/PSD,UNIAO SOCIAL POPULAR,-1,,29/03/34,000000000NULL,62,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,2
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,PAULO LOURENCO ROSA,-1,33633,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,USP,PST/PMN/PRN/PSD,UNIAO SOCIAL POPULAR,-1,,05/02/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,10
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,DENECI FERREIRA CARDOSO,-1,33661,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,USP,PST/PMN/PRN/PSD,UNIAO SOCIAL POPULAR,-1,,01/11/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,33
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,GISLAINE CANHA FIGUEIRO,-1,33669,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,USP,PST/PMN/PRN/PSD,UNIAO SOCIAL POPULAR,-1,,31/08/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,920
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOAO CARLOS AZAMBUJA REIS,-1,33677,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,USP,PST/PMN/PRN/PSD,UNIAO SOCIAL POPULAR,-1,,23/06/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,5
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,RECI PAULO DE AQUINO DE MAGALHAES,-1,36602,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,USP,PST/PMN/PRN/PSD,UNIAO SOCIAL POPULAR,-1,,16/04/65,000000000NULL,31,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,11
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,EDILA NARA NETO PEDROZO,-1,36656,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,USP,PST/PMN/PRN/PSD,UNIAO SOCIAL POPULAR,-1,,09/08/70,000000000NULL,26,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,6
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MAURO CESAR DA ROSA CARDOZO,-1,36663,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,USP,PST/PMN/PRN/PSD,UNIAO SOCIAL POPULAR,-1,,24/03/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,54
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ODILA MARQUET DA ROCHA,-1,36666,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,USP,PST/PMN/PRN/PSD,UNIAO SOCIAL POPULAR,-1,,21/07/53,000000000NULL,43,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,7
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,LUIZ CARLOS DOS SANTOS JUSTO,-1,36699,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,USP,PST/PMN/PRN/PSD,UNIAO SOCIAL POPULAR,-1,,05/04/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,35
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,CLARILDA RODRIGUES DOS SANTOS,-1,40601,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,14/06/52,000000000NULL,44,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,48
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MARIA ELIZABETH DE BRITOS ALVES,-1,40602,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,21/06/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,18
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,AUREA ALTENHOFEN,-1,40606,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,25/01/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,92
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,VASCO DIRCEU MORO MACHADO,-1,40607,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,20/05/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,8
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JORGE ADALBERTO BOEIRA SURIZ,-1,40608,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,15/10/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,172
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ABILIO REQUIA,-1,40610,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,08/08/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,2
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ALCY BERNARDES,-1,40611,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,05/10/29,000000000NULL,67,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,10
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,SUZANA MARIA TEIXEIRA ROCHA,-1,40613,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,07/07/38,000000000NULL,58,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,2
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,VERTHER RODRIGUES SOARES,-1,40614,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,20/03/57,000000000NULL,39,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,33
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,IARA DO CARMO DOS SANTOS VAZ,-1,40615,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,16/05/59,000000000NULL,37,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,50
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,LEANDRO MENEZES,-1,40616,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,13/08/71,000000000NULL,25,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,31
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ADILON ALMEIDA ANCINELO,-1,40620,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,16/01/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,46
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,IVO FORTES DOS SANTOS,-1,40622,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,04/08/29,000000000NULL,67,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,314
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,CARLOS ALBERTO OLIVEIRA GARCIA,-1,40623,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,21/01/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,4314902,,1,-1,#NE#,17
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ROQUE DA SILVA MACHADO,-1,40630,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,27/10/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,21
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,EMERSON DE ALMEIDA BARBOSA,-1,40640,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,06/03/73,000000000NULL,23,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,3
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ADENIR REIS,-1,40642,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,14/12/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,19
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,RENATO FORNARI BOSSLE,-1,40644,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,11/05/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,23
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOAO ANDREOLI,-1,40646,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,04/10/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,3
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,BOLIVAR GOMES DE ALMEIDA,-1,40649,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,04/09/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,424
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,LEONEL DAMASIO,-1,40650,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,15/11/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,421
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JARDELINO ANTUNES,-1,40657,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,07/05/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,62
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JORGE LUIZ ALVES RIBEIRO,-1,40660,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,15/11/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,755
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,SERGIO FERNANDO CIDADE,-1,40664,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,07/02/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,66
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOAO BATISTA MARCAL,-1,40666,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,04/11/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,332
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MARCO ANTONIO SOARES,-1,40667,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,06/05/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,171
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,CARLOS AUGUSTO GONCALVES CARVALHO,-1,40668,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,07/09/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,53
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,DANIEL SILVA MUNHOZ,-1,40670,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,07/04/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,532
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MARCOS ANTONIO EINSFELD,-1,40676,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,19/01/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,95
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ANTONIO CARLOS PAZ,-1,40677,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,02/03/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,164
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOAO BATISTA DE AGUIAR,-1,40678,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,24/07/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,111
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ZILMAR DA SILVA CORREA,-1,40680,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,03/12/59,000000000NULL,37,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,175
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MARCOS LEDERMANN,-1,40688,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,01/08/33,000000000NULL,63,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,66
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,FULVIO CELSO PETRACCO,-1,40690,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,02/01/36,000000000NULL,60,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,95
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ADAO FERREIRA BARBOSA,-1,40691,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,19/09/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,82
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,VERA MARIA IOB,-1,40696,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,25/03/50,000000000NULL,46,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,98
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ORLANDO MARCZAC FLORES,-1,40699,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,14/03/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,222
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MARCOS ROGERIO HOPNER,-1,41633,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,USP,PST/PMN/PRN/PSD,UNIAO SOCIAL POPULAR,-1,,15/01/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,14
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,NEY DA ROCHA RIOS,-1,41641,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,USP,PST/PMN/PRN/PSD,UNIAO SOCIAL POPULAR,-1,,23/09/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,5
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,RUI PEDRO DE BARCELLOS PINHEIRO MACHADO,-1,41678,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,USP,PST/PMN/PRN/PSD,UNIAO SOCIAL POPULAR,-1,,13/09/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,263
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ANTONIO CARLOS RAMOS CALHEIROS,-1,43666,,,-1,,43,PV,PARTIDO VERDE,-1,,,,-1,,29/09/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,19
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,NEDE SOARES,-1,45601,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,02/09/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,2,-1,#NE#,3877
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,IONE MARIA BRAND,-1,45611,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,20/01/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,2,-1,#NE#,4050
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ANTONIO CARLOS HOHLFELDT,-1,45613,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,22/12/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,4314902,,2,-1,#NE#,38434
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,PAULO ANTAO AZAMBUJA BAPTISTA,-1,45621,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,17/01/36,000000000NULL,60,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,2,-1,#NE#,1171
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,CLAUDIO JOSE DE SOUZA SEBENELO,-1,45622,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,30/10/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,4314902,,2,-1,#NE#,4768
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,BENONI CHAGAS ALMEIDA,-1,45633,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,08/04/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,2,-1,#NE#,106
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,EDSON DA SILVA ROSA,-1,45644,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,04/02/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,2,-1,#NE#,266
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ANA MARIA DEL HOYO NEGRONI,-1,45645,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,25/12/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,4314902,,2,-1,#NE#,98
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,DARIO CESAR BERTOI,-1,45650,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,16/04/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,2,-1,#NE#,439
