DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,10,VICE PREFEITO,ALDENISA BATISTA GLORIA,-1,450,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,ERD,,EM  RITMO DE DESENVOLVIMENTO,-1,,02/02/46,000000000NULL,50,4.0,FEMININO,-1,,-1,,-1,,,,,-1,,,1715101,,29.0,-1.0,#NE#,56.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,DEUZANY BATISTA DE CASTRO,-1,11601,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,UP,PPB/PFL,UNIAO DO PROGRESSO,-1,,04/06/58,000000000NULL,38,,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1715101,,29.0,-1.0,#NE#,51.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,JOSE COELHO NETO,-1,11602,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,UP,PPB/PFL,UNIAO DO PROGRESSO,-1,,22/09/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1715101,,29.0,-1.0,#NE#,31.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,MARIA HELENA SILVA RAMOS,-1,11603,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,UP,PPB/PFL,UNIAO DO PROGRESSO,-1,,30/01/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1715101,,29.0,-1.0,#NE#,76.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,SOLANGE BATISTA NUNES GOMES,-1,11604,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,UP,PPB/PFL,UNIAO DO PROGRESSO,-1,,27/11/66,000000000NULL,30,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1715101,,29.0,-1.0,#NE#,43.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,DAGUSAN PEREIRA DE SOUZA,-1,11605,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,UP,PPB/PFL,UNIAO DO PROGRESSO,-1,,15/01/46,000000000NULL,50,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1715101,,29.0,-1.0,#NE#,97.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,JORGE PERES ROCHA AMARAL,-1,11606,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,UP,PPB/PFL,UNIAO DO PROGRESSO,-1,,17/11/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1715101,,29.0,-1.0,#NE#,61.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,LOURIVAL BARREIRA GLORIA,-1,11607,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,UP,PPB/PFL,UNIAO DO PROGRESSO,-1,,09/08/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1715101,,29.0,-1.0,#NE#,35.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,SIMAO COELHO DE ANDRADE,-1,11608,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,UP,PPB/PFL,UNIAO DO PROGRESSO,-1,,12/06/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1715101,,29.0,-1.0,#NE#,63.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,RAIMUNDO ARAUJO GLORIA,-1,11609,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,UP,PPB/PFL,UNIAO DO PROGRESSO,-1,,03/08/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1715101,,29.0,-1.0,#NE#,96.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,EDILEUZA LOPES DE OLIVEIRA CARVALHO,-1,15600,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,ERD,PMDB/PSDB,EM  RITMO DE DESENVOLVIMENTO,-1,,15/06/55,000000000NULL,41,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1715101,,29.0,-1.0,#NE#,54.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,ANTONIO NETO NEVES VIEIRA,-1,15601,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,ERD,PMDB/PSDB,EM  RITMO DE DESENVOLVIMENTO,-1,,07/06/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1715101,,29.0,-1.0,#NE#,301.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,IRACY PINHEIRO DA SILVA,-1,15602,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,ERD,PMDB/PSDB,EM  RITMO DE DESENVOLVIMENTO,-1,,12/01/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1715101,,29.0,-1.0,#NE#,300.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,GERALDO MANOEL MESSIAS,-1,15604,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,ERD,PMDB/PSDB,EM  RITMO DE DESENVOLVIMENTO,-1,,26/01/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1715101,,29.0,-1.0,#NE#,135.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,JOAQUIM RODRIGUES NAVES,-1,15605,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,ERD,PMDB/PSDB,EM  RITMO DE DESENVOLVIMENTO,-1,,21/04/24,000000000NULL,72,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1715101,,29.0,-1.0,#NE#,7.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,ANTONIO AIRES DA ROCHA,-1,15606,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,ERD,PMDB/PSDB,EM  RITMO DE DESENVOLVIMENTO,-1,,23/11/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1715101,,29.0,-1.0,#NE#,48.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,JOSE ATIVO DE MELO,-1,15607,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,ERD,PMDB/PSDB,EM  RITMO DE DESENVOLVIMENTO,-1,,18/05/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1715101,,29.0,-1.0,#NE#,47.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,SILDOMAR ALVES PEREIRA,-1,15608,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,ERD,PMDB/PSDB,EM  RITMO DE DESENVOLVIMENTO,-1,,17/05/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1715101,,29.0,-1.0,#NE#,19.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,AURINO PINHEIRO FILHO,-1,15620,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,ERD,PMDB/PSDB,EM  RITMO DE DESENVOLVIMENTO,-1,,30/05/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1715101,,29.0,-1.0,#NE#,28.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,AFONSO ALVES RODRIGUES,-1,25601,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,UP,PPB/PFL,UNIAO DO PROGRESSO,-1,,10/02/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1715101,,29.0,-1.0,#NE#,24.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,VALDEY CORADO ROCHA,-1,25602,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,UP,PPB/PFL,UNIAO DO PROGRESSO,-1,,13/07/72,000000000NULL,24,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1715101,,29.0,-1.0,#NE#,5.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,FRANCISCO PORFIRO DA SILVA,-1,25604,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,UP,PPB/PFL,UNIAO DO PROGRESSO,-1,,08/05/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1715101,,29.0,-1.0,#NE#,9.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,GILVANEIS GAMA DE OLIVEIRA,-1,25605,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,UP,PPB/PFL,UNIAO DO PROGRESSO,-1,,04/03/65,000000000NULL,31,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1715101,,29.0,-1.0,#NE#,22.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,WILSON CARVALHO DA SILVA,-1,45610,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,ERD,PMDB/PSDB,EM  RITMO DE DESENVOLVIMENTO,-1,,01/09/71,000000000NULL,25,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1715101,,29.0,-1.0,#NE#,14.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,11,VEREADOR,DOMINGOS COELHO ANDRADE,-1,45611,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,ERD,PMDB/PSDB,EM  RITMO DE DESENVOLVIMENTO,-1,,23/12/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1715101,,29.0,-1.0,#NE#,45.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,9,PREFEITO,CARLOS DIVINO NAVES,-1,11,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U A,PPB/PFL,UNIAO DE APARECIDA,-1,,16/11/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1701101,,29.0,-1.0,#NE#,7.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,9,PREFEITO,MANOEL RAIMUNDO DOS SANTOS GUEDES,-1,14,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,22/01/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1701101,,29.0,-1.0,#NE#,32.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,10,VICE PREFEITO,MILTON FERREIRA BARROS,-1,110,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U A,,UNIAO DE APARECIDA,-1,,11/01/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1701101,,29.0,-1.0,#NE#,11.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,10,VICE PREFEITO,OSVALDO DE ARAUJO COSTA,-1,140,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,22/09/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1701101,,29.0,-1.0,#NE#,63.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,CELSO DA CONCEICAO BATISTA,-1,11601,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U A,PPB/PFL,UNIAO DE APARECIDA,-1,,27/04/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1701101,,29.0,-1.0,#NE#,28.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,DORIVAN BRAGA LACERDA,-1,11602,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U A,PPB/PFL,UNIAO DE APARECIDA,-1,,25/10/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1701101,,29.0,-1.0,#NE#,44.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,VITORIA CAMPOS DE BRITO,-1,11603,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U A,PPB/PFL,UNIAO DE APARECIDA,-1,,17/05/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1701101,,29.0,-1.0,#NE#,34.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,SABINO DE SOUSA LUZ,-1,11604,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U A,PPB/PFL,UNIAO DE APARECIDA,-1,,13/03/36,000000000NULL,60,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1701101,,29.0,-1.0,#NE#,24.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,ASTECLIDES TAVARES,-1,11605,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U A,PPB/PFL,UNIAO DE APARECIDA,-1,,18/01/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1701101,,29.0,-1.0,#NE#,9.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,EVA TEREZINHA LARA LIPPI,-1,11606,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U A,PPB/PFL,UNIAO DE APARECIDA,-1,,30/01/62,000000000NULL,34,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1701101,,29.0,-1.0,#NE#,29.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,ISMAEL FREIRE CAVALCANTE,-1,11610,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U A,PPB/PFL,UNIAO DE APARECIDA,-1,,27/04/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1701101,,29.0,-1.0,#NE#,18.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,FEISAL PACHECO BUCAR FILHO,-1,11611,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U A,PPB/PFL,UNIAO DE APARECIDA,-1,,20/07/62,000000000NULL,34,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1701101,,29.0,-1.0,#NE#,26.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,UBIRAJARA CARDOSO VIEIRA,-1,11612,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U A,PPB/PFL,UNIAO DE APARECIDA,-1,,04/07/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1701101,,29.0,-1.0,#NE#,25.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,JACINTO TAVARES ROCHA,-1,14601,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,11/09/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1701101,,29.0,-1.0,#NE#,18.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,ENIO RODRIGUES DE OLIVEIRA,-1,14602,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,28/07/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1701101,,29.0,-1.0,#NE#,13.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,JOSE BARBOSA LOPES,-1,14603,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,03/02/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1701101,,29.0,-1.0,#NE#,14.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,MEN DE SA PEREIRA DE CARVALHO,-1,14604,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,10/04/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1701101,,29.0,-1.0,#NE#,5.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,JOAO SANTOS PEREIRA NETO,-1,14605,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,28/09/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1701101,,29.0,-1.0,#NE#,8.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,JOAO ROCHA SANTOS,-1,14606,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,06/01/36,000000000NULL,60,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1701101,,29.0,-1.0,#NE#,2.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,VELUMINA RIBEIRO DE BRITO,-1,14607,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,17/08/45,000000000NULL,51,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1701101,,29.0,-1.0,#NE#,6.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,FRANCISCO RIBEIRO CAMPOS,-1,14608,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,08/12/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1701101,,,,,
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,AMILSON LINO DE SOUZA CARVALHO,-1,14609,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,01/01/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1701101,,,,,
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,AUTO PEREIRA DA SILVA,-1,14610,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,20/09/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1701101,,,,,
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,TEREZINHA ROCHA DA SILVA,-1,14611,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,22/05/62,000000000NULL,34,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1701101,,,,,
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,JOSE LINO MARQUES NETO,-1,15601,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,06/09/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1701101,,,,,
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,EDIVAL ARAUJO MACIEL,-1,15602,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,26/09/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1701101,,,,,
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,RAIMUNDO ALVES,-1,22601,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,13/11/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1701101,,,,,
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,MANOEL DUARTE DA ROCHA,-1,22602,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,28/02/74,000000000NULL,22,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1701101,,,,,
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,ANTONIO GUEDES RIBEIRO,-1,25601,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,U A,PPB/PFL,UNIAO DE APARECIDA,-1,,20/09/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1701101,,,,,
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,JEOVA LINO DE SOUSA BARROS,-1,25610,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,U A,PPB/PFL,UNIAO DE APARECIDA,-1,,19/10/73,000000000NULL,23,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1701101,,,,,
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,MARTINHO FERREIRA BARBOSA,-1,33601,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,30/01/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1701101,,,,,
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,MOISES VIRGINIO DE SOUZA,-1,33602,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,05/03/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1701101,,,,,
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,JOSE SILVA SANTANA,-1,33603,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,14/03/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1701101,,,,,
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,JURANDI FRANCISCO DOS SANTOS,-1,33604,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,02/05/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1701101,,,,,
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,96970,APARECIDA DO RIO NEGRO,11,VEREADOR,RAIMUNDO TEIXEIRA LOPES NETO,-1,33605,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,22/08/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1701101,,,,,
