DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,VICTOR GESTA BONFIM,-1,23636,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,03/10/74,000000000NULL,22,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,53
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ARMANDO DE PAULA LUCENA,-1,23654,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,17/12/22,000000000NULL,74,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,16
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EDNALDO PEREIRA DE SOUZA,-1,23655,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,10/09/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,22
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,CLEONICE LOPES CORREA,-1,23677,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,12/09/43,000000000NULL,53,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,4
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ISAAC REIS DE BARROS,-1,23678,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,19/08/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,118
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ADALBERTO OLIVEIRA DE SOUZA,-1,23690,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,09/08/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,78
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,VICENTE DE PAULA ACE PAES,-1,25601,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,21/07/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,462
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,LUIZ PAULO DA SILVA BEVILAQUA,-1,25610,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,25/07/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,74
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RAIMUNDO BATISTA DE AGUIAR,-1,25611,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,25/03/34,000000000NULL,62,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,338
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,DILSON TEIXEIRA DE BRITO,-1,25612,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,12/04/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,172
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,SEBASTIAO CAMARA DE ANDRADE,-1,25613,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,25/12/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,131
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,OZAI SILVA DA CONCEICAO,-1,25614,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,09/11/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,94
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JORGE WALTER BATISTA BARROSO,-1,25615,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,01/01/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,25
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE COSTA DE AQUINO,-1,25617,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,19/03/36,000000000NULL,60,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,13
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ISAAC TAYAH,-1,25620,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,08/10/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1302603,,1,-1,#NE#,188
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,NEYRIMAR FURUKAWA BARRETO,-1,25621,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,18/07/68,000000000NULL,28,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,44
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARIA DA CONCEICAO LINS DE ALBUQUERQUE,-1,25622,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,13/04/43,000000000NULL,53,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,81
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,CLAUDIO PEREIRA PARENTE FILHO,-1,25624,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,17/12/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,207
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MAURO JORGE MELITA BARRETO,-1,25625,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,07/01/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,29
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ROBERTO ALEXANDRE ALVES BARBOSA,-1,25627,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,03/11/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,56
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARIA ETELVINA DE JESUS FARIAS,-1,25630,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,02/11/51,000000000NULL,45,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,123
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ALCIDES JANUARIO DE SOUZA,-1,25632,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,10/11/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,26
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARIA DE LOURDES LOPES DE OLIVEIRA,-1,25633,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,25/07/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,68
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,IRAMI DE MESQUITA SOBRINHO,-1,25640,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,11/12/62,000000000NULL,34,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,72
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ELIUDE BACELAR DE OLIVEIRA,-1,25644,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,31/12/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1302603,,1,-1,#NE#,592
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,WALDER BARBOSA DOS REIS,-1,25645,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,12/07/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,89
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARIA DAS GRACAS ROCHA DE ALBUQUERQUE,-1,25646,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,11/04/50,000000000NULL,46,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,46
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARIA ANTONIA SALOMAO NASCIMENTO,-1,25650,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,13/02/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,239
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,GABRIEL COSTA ANDRADE,-1,25652,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,02/05/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,815
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,GLAUCIOMAR FRANCISCO RAMOS,-1,25654,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,07/06/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,79
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,VENILTON FALCAO BARROS,-1,25655,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,30/07/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,39
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EVANDRO OLIVEIRA DE PAULA,-1,25665,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,25/09/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,43
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EZIO FERREIRA DE SOUZA,-1,25666,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,01/05/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,13
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RAIMUNDO SOCORRO FIGUEIREDO DE CASTRO,-1,25667,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,02/06/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,25
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FRANCISCO GERALDO MIRANDA DE LIRA,-1,25675,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,31/01/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,99
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ELIAS GALVAO MONTEIRO,-1,25677,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,07/01/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,46
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,NELSON CAVALCANTE CAMPOS,-1,25678,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,08/05/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1302603,,1,-1,#NE#,118
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FRANCISCO MENEZES CALDERARO,-1,25679,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,21/08/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,25
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EDMILSON FUMACA MORENO DE ARAUJO,-1,25680,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,15/12/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,35
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MESSIAS MARQUES DE SOUZA,-1,25688,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,11/02/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,33
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,PEDRO MALTA DE ARAUJO,-1,25690,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,11/08/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,115
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RAIMUNDO NONATO DE AGUIAR,-1,25696,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,25/12/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,91
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MIGUEL CARRATE NETO,-1,25699,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,01/02/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,466
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,LINO CAMPOS LOPES,-1,27601,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,24/08/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,219
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MANUEL DE PAIVA AGUIAR,-1,27606,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,01/01/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,64
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARIA DE LOURDES DE SOUZA BARREIROS,-1,27607,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,11/02/52,000000000NULL,44,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,23
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,GERALDO FERREIRA NERIS,-1,27610,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,03/02/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,72
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,SEBASTIAO DE LIMA TAVEIRA,-1,27611,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,24/09/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,21
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,PAULO AFONSO FERNANDES MESTRINHO,-1,27627,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,12/03/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,25
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE RAIMUNDO SILVA ANDION,-1,27654,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,08/09/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,73
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,PAULO JORGE DE SOUZA,-1,27655,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,06/05/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1302603,,1,-1,#NE#,41
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JORGE DE OLIVEIRA RIBEIRO,-1,27660,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,07/04/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,52
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANTONIO PESSOA CUNHA,-1,27666,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,11/06/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,382
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,HELIO FRANCISCO FERNANDES GOMES,-1,27677,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,05/12/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,32
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,WEULA ALVES DE SOUSA,-1,27680,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,10/12/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,124
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FRANCISCO CLEVES DOMINGOS ABREU,-1,27699,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,17/05/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,4
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RAIMUNDO SANTOS DA SILVA,-1,28606,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,20/07/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,330
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RAIMUNDO NONATO QUEIROZ DA SILVA,-1,28610,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,24/09/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,55
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FRANCISCA ELIZABETH NASCIMENTO DE SOUZA,-1,28622,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,08/01/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,14
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANA MARGARETH MENDONCA GONCALVES,-1,28645,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,21/11/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,20
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RAIMUNDO RODRIGUES FREIRE,-1,28654,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,13/03/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,34
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FRANCISCO DE ASSIS NOGUEIRA MARTINIANO,-1,28655,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,22/11/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,4
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,BENEDITO JOAQUIM BARBOSA JUNIOR,-1,28666,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,05/04/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,18
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,VERA LUCIA DA SILVA OLIVEIRA,-1,33603,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,15/01/51,000000000NULL,45,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,14
