DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARCIO AUGUSTO LISBOA DOS SANTOS,-1,22699,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,18/01/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,76
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ARNALDO JORDY FIGUEIREDO,-1,23623,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,30/11/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1501402,,1,-1,#NE#,64
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,WALDIR ARAUJO CARDOSO,-1,23633,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,14/03/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1501402,,1,-1,#NE#,28
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ANILZO FRANCELINO DE SOUZA,-1,23699,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,09/09/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,38
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LUIZ CICERO DAS NEVES,-1,25601,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,20/03/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,752
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE HERMOGENES GOMES TOCANTINS MALTEZ,-1,25603,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,19/03/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,262
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JORGE BENEDITO SILVA DE BRITO,-1,25605,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,11/09/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,685
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARIA DIVA MAGALHAES PALHETA BITTENCOURT,-1,25607,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,26/10/37,000000000NULL,59,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,99
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE RONALDO GOMES LEAL,-1,25610,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,04/11/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,123
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,RABIBI ALVES OLIVEIRA,-1,25611,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,06/01/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,30
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,INDALECIO PINHEIRO DA CUNHA,-1,25612,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,18/05/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,42
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,FRANCISCA CARVALHO,-1,25613,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,03/08/48,000000000NULL,48,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,181
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARIA DAS NEVES SEIXAS,-1,25615,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,15/06/34,000000000NULL,62,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,82
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ELTON DE BARROS BRAGA,-1,25620,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,19/01/71,000000000NULL,25,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,47
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,TENNYSON PORTELADA RAPOSO,-1,25623,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,08/07/28,000000000NULL,68,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1501402,,1,-1,#NE#,10
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MANOEL NABOR MACEDO GUEDES,-1,25624,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,01/02/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,14
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE TEOFILO DE ALMEIDA GOMES,-1,25626,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,03/10/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,34
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ADOLFO BARROS DA SILVA,-1,25630,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,18/02/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,46
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARIA DE FATIMA MARTINS SA,-1,25633,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,27/07/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,171
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,FRANCISCO COELHO DE CASTRO VASCONCELOS,-1,25635,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,10/10/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,128
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JAIME MAIA,-1,25636,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,02/04/35,000000000NULL,61,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,479
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LUIS GONZAGA DO NASCIMENTO,-1,25638,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,18/01/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,508
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MANUEL DE JESUS PINTO MORAES,-1,25640,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,23/11/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,168
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,GIDALTI OLIVEIRA MOURA,-1,25644,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,25/12/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,197
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CLAUDIONOR DE JESUS FERREIRA DO MONTE,-1,25645,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,01/06/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,50
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CARLOS ALBERTO MORENO DA SILVA,-1,25647,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,23/11/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,432
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JODSON ALMEIDA MACHADO,-1,25650,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,10/11/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,944
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,HENRIQUE LUIZ SARUBBY NASSAR,-1,25655,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,13/07/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,192
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,WALDO CEZAR MOREIRA GUEIROS,-1,25656,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,26/07/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,863
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LUIZ OTAVIO MOTA PEREIRA,-1,25660,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,06/01/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,50
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,FRANCISCO ALBERTO CAVALCANTE ROCHA,-1,25665,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,17/02/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,198
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MANOEL JOSE RODRIGUES DA MEMORIA CARDOSO,-1,25666,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,16/01/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,26
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CARLOS DIAS REIS FILHO,-1,25676,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,13/11/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,43
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,OSCAR VEIGA VIDEIRA,-1,25677,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,27/05/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,41
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CARLOS AUGUSTO BARBOSA DE SOUZA,-1,25678,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,30/05/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,44
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,PAULO ROBERTO PINHEIRO DE OLIVEIRA,-1,25680,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,07/05/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1501402,,1,-1,#NE#,10
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LUIZ OMAR CARDOSO PINHEIRO,-1,25688,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,18/02/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,38
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ELOY ALBUQUERQUE DE OLIVEIRA SANTOS,-1,25690,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,24/09/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1501402,,1,-1,#NE#,239
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,SERGIO HENRIQUE FERREIRA BARATA,-1,25699,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,29/09/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,66
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,NAZERENO RIBEIRO DA SILVA,-1,30615,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,TR,PGT/PV/PRP/PT DO B,TEMPO DE RENOVAR,-1,,01/04/51,000000000NULL,45,,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1501402,,1,-1,#NE#,11
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOAO NILTON DA SILVA TAVARES,-1,30616,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,TR,PGT/PV/PRP/PT DO B,TEMPO DE RENOVAR,-1,,20/10/76,000000000NULL,20,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,3
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,HORACIO LIMA DE SIQUEIRA,-1,33601,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,01/03/32,000000000NULL,64,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,42
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ANTONIO PLATA SANCHES FILHO,-1,33611,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,18/05/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,82
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOAO QUIRINO LIMA DA SILVA,-1,33613,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,06/08/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,48
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CECILIA AMARO DE SOUZA MIRANDA,-1,33615,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,03/11/59,000000000NULL,37,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,2
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,GLAUCO NASCIMENTO DA SILVA,-1,33622,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,23/10/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,26
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE WILSON COSTA ARAUJO,-1,33623,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,23/04/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,7
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,FABIO VELOSO DE CASTRO,-1,33627,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,11/07/71,000000000NULL,25,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,18
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ORLANDO PEREIRA RAMOS FILHO,-1,33633,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,28/08/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,77
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,SALOMAO DA COSTA,-1,33640,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,22/02/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,12
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,FRANCISCO MENDONCA FILHO,-1,33644,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,29/04/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,158
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MELQUIADES DOS SANTOS COSTA,-1,33645,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,06/10/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,44
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,WALBER WILLIAM COELHO COSTA,-1,33654,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,21/02/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,16
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ARNALDO SALDANHA PIRES,-1,33655,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,08/11/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,1
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LAURA MARIA DE OLIVEIRA EVANGELISTA,-1,33660,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,30/03/52,000000000NULL,44,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,17
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,DIONE DE SOUZA LOBATO,-1,33661,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,19/08/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,108
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,GIOWANA NAUAR DE ALMEIDA,-1,33665,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,23/11/70,000000000NULL,26,,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,57
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ANTONIO PEREIRA DIAS,-1,33666,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,15/06/20,000000000NULL,76,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,41
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARIA ONEIDE COELHO NAUAR,-1,33667,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,17/05/45,000000000NULL,51,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,41
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,RAQUEL MARIA MAGALHAES CORREA,-1,33677,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,19/01/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,408
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,TELMO LIMA MARINHO,-1,33678,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,08/12/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,84
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,DIANA LUCIA DE SOUZA GONCALVES,-1,33680,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,16/08/50,000000000NULL,46,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,148
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JONI GARSKE VIEIRA,-1,33685,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,24/06/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,24
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LUIZ CAMOES DE SIQUEIRA,-1,33688,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,27/02/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,146
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,EDIR SEBASTIAO MOREIRA DA COSTA,-1,33690,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,20/01/62,000000000NULL,34,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,25
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ROSA MARIA SOUZA DA SILVA,-1,33692,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,16/07/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,20
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CARLOS ALBERTO CORDEIRO BATISTA,-1,33699,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,29/12/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,285
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LUIS MARCELO BILOIA DA SILVA,-1,36644,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,,,,-1,,13/10/72,000000000NULL,24,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,442
