DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,DANIEL JUSTINIANO RIBEIRO DE FREITAS,-1,14605,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,17/03/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,279
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARILDA DE FREITAS MACEDO,-1,14606,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,08/09/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,153
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARIA LENI LARANJEIRA SANTIAGO PINHEIRO,-1,14607,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,17/12/63,000000000NULL,33,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,13
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,LUIS LOPES MACHADO,-1,14609,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,12/09/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,14
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ADAO EUSTAQUIO FERREIRA,-1,14610,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,28/01/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,122
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,FAUSTO GOMES DA SILVA,-1,14611,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,01/09/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,35
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,CELIO PEREIRA BARBOSA,-1,14612,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,29/05/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,123
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOSE BATISTA DA SILVA,-1,14613,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,08/02/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,211
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ORLANDO ALVES DE ALMEIDA,-1,14614,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,13/11/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,132
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,AROLDO SOARES FALCAO,-1,14615,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,14/02/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,16
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,VERA LUCIA PEPE ZOTTOLO,-1,14616,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,29/06/47,000000000NULL,49,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,135
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ALMIR TEIXEIRA MENDES,-1,14618,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,29/08/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,267
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,REINALDO ALVES BARBOSA,-1,14620,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,13/05/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,78
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MANUEL ANISIO COSTA,-1,14621,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,05/01/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,60
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,SEBASTIAO ROCHA DE OLIVEIRA,-1,14629,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,25/04/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,71
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,WALDEVINO PAULA DE JESUS,-1,14630,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,28/01/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,20
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,FRANCISCO MARIANO FILHO,-1,14633,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,26/02/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,80
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,DIVINO MAGALHAES DE ALMEIDA,-1,14637,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,12/10/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,65
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,EDUARDO ALVES FERREIRA,-1,14640,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,20/06/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,133
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,WILMA DO COUTO,-1,14644,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,02/04/55,000000000NULL,41,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,54
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,PAULO GOMES DE FREITAS,-1,14646,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,24/07/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,35
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,FRANCISCO ROSA DO NASCIMENTO NETO,-1,14650,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,19/03/71,000000000NULL,25,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,9
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MIGUEL RODRIGUES NEVES,-1,14651,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,31/01/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,178
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ADEMIR MACEDO DOURADO,-1,14655,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,01/06/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,48
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JULIO CEZAR RIBEIRO DA COSTA,-1,14660,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,04/04/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,146
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,DIOGO PIRES FERREIRA,-1,14661,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,06/11/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,104
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,OTONIEL RODRIGUES DE SOUZA FILHO,-1,14664,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,09/05/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,244
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,PALMERON RODRIGUES DE SOUSA,-1,14666,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,02/06/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5208707,,1,-1,#NE#,117
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOAO FERREIRA GUIMARAES,-1,14670,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,15/05/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,50
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARY LUCIA BORGES VELOSO LOBO,-1,14677,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,12/10/64,000000000NULL,32,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,8
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOSE CAMPOS,-1,14678,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,16/07/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,14
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ITAIDES RODRIGUES EVANGELISTA,-1,14680,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,25/09/55,000000000NULL,41,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,2524
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,YESSER KADI,-1,14687,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,25/04/51,000000000NULL,45,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,159
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,OSVALDO JOSE BIBIANA DE ARAUJO,-1,14688,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,08/09/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,240
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,CLAUDIO OLINTO MEIRELLES,-1,14690,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,06/11/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5208707,,1,-1,#NE#,198
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,PAULO CEZAR MARTINS,-1,15601,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,27/08/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5208707,,1,-1,#NE#,61
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ANSELMO PEREIRA DA SILVA SOBRINHO,-1,15602,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,21/08/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5208707,,1,-1,#NE#,97
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,BASILIO JOSE DA SILVA,-1,15603,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,14/06/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,134
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOSE MARIA ALIPIO,-1,15604,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,04/08/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,380
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOSE EDIVALDO DA SILVA,-1,15605,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,21/08/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,58
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOSE DOS SANTOS,-1,15606,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,21/09/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,48
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,IRAM DE ALMEIDA SARAIVA JUNIOR,-1,15607,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,13/04/75,000000000NULL,21,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5208707,,1,-1,#NE#,125
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOAO AMAZILIO DE OLIVEIRA,-1,15608,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,25/03/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,31
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARCOS AIRDES TRAJANO DE SOUSA,-1,15609,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,07/03/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,660
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MOZART MORAIS ALMEIDA,-1,15610,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,19/10/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,5208707,,1,-1,#NE#,2
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,LUCIANO PEDROSO BENTO,-1,15611,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,18/11/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,17
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,WILMAR NUNES PINHEIRO,-1,15612,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,26/06/40,000000000NULL,56,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,17
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOSE AUGUSTINHO NASCIMENTO FOGLIATTO,-1,15614,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,16/09/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,7
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JORGE MOREIRA DA SILVA,-1,15615,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,15/09/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,3
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,GERCY JOAQUIM CAMELO,-1,15616,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,05/02/42,000000000NULL,54,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,5
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOSE DIAS DA SILVA,-1,15617,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,23/09/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,133
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,KARLA DENISE GONCALVES AZEVEDO,-1,15618,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,14/12/64,000000000NULL,32,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,1
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ANGELA ROSANIA BERNASOL COELHO GHANNAM,-1,15619,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,05/11/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,414
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,CLEUZA RODOVALHO,-1,15620,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,11/07/40,000000000NULL,56,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,2
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,LUIS JOSE DO NASCIMENTO,-1,15621,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,11/04/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,17
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,DARIO DIVINO FERREIRA,-1,15622,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,27/09/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,33
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ADAO PEREIRA DE MORAIS,-1,15623,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,15/12/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,92
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ROSIRON WAYNE DE OLIVEIRA,-1,15624,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,07/08/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,37
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,VANIA DA GUIA MARTINS DOS SANTOS,-1,15625,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,22/12/66,000000000NULL,30,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,10
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,NICOLA LIMONGI NETO,-1,15626,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,27/08/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,275
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,DIVINO RODRIGUES DOS REIS,-1,15627,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,26/05/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,118
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,NILSON JOSE DUARTE,-1,15628,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,18/05/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,61
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MANOEL LUIZ DE PAIVA BRANDAO,-1,15630,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,01/10/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,314
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARIO ROBERTO SANTOS DIAS,-1,15631,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,31/03/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,34
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ANTONIO UCHOA SOBRINHO,-1,15633,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,05/01/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,414
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,CLODOVEU DE SOUZA MACHADO,-1,15634,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,15/04/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,116
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,IEDA DE ARAUJO MEIRA SOUSA,-1,15636,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,27/01/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,195
