DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MARINA SANTOS DE JESUS,-1,22650,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,18/06/42,000000000NULL,54,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,98
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANTONIO ROBERTO LEITE MATOS,-1,22651,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,04/02/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,76
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,PEDRO DOS SANTOS MELO,-1,22654,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,31/01/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,125
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSENEL SILVA BARRETO,-1,22660,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,17/04/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,2927408,,1,-1,#NE#,271
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANTONIO SERGIO DA FONSECA,-1,22665,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,12/07/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,561
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,AGENOR GORDILHO NETO,-1,22666,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,23/04/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2927408,,1,-1,#NE#,290
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CARLOS DE SOUZA PIMENTEL,-1,22669,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,31/05/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,566
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,EVERALDINO GOMES NASCIMENTO,-1,22677,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,20/05/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,15
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CARMILTON RABELLO DE OLIVEIRA,-1,22678,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,09/08/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,12
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CLAUDIO LUIS DE MELO DOREA,-1,22684,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,21/05/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,53
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JONAS BATISTA ALVES,-1,22688,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,15/10/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,47
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANTONIO COSTA NETO,-1,22695,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,30/01/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,61
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ROBERTO CARLOS BRITO DO LAGO,-1,22696,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,03/04/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,58
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CARLOS AUGUSTO RAMOS DIAS,-1,22699,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,27/12/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,438
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ELIZABETH MARIA SOUTO WAGNER,-1,23623,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,FSP,PT/PCB/PPS/PSB/PV/PC DO B,FRENTE SALVADOR POPULAR,-1,,28/12/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,72
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,PAULO FABIO DANTAS NETO,-1,23654,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,FSP,PT/PCB/PPS/PSB/PV/PC DO B,FRENTE SALVADOR POPULAR,-1,,29/04/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,65
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ADEMARIO NERI DA SILVA,-1,23666,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,FSP,PT/PCB/PPS/PSB/PV/PC DO B,FRENTE SALVADOR POPULAR,-1,,08/12/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,396
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,VILSON JOSE DOS SANTOS,-1,23670,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,FSP,PT/PCB/PPS/PSB/PV/PC DO B,FRENTE SALVADOR POPULAR,-1,,07/04/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,150
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,GILBERTO DO NASCIMENTO,-1,25601,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,18/02/34,000000000NULL,62,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,15
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSE CARNEIRO FRANCA,-1,25602,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,22/03/35,000000000NULL,61,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,10
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,HELENA ARAGAO DE ANDRADE SANTOS,-1,25603,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,10/02/43,000000000NULL,53,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,42
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANILDO COSTA DAMASCENO,-1,25604,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,11/04/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,14
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,RUY SERGIO NONATO MARQUES,-1,25606,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,30/10/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,289
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,NEIDE OLIVEIRA DA SILVA,-1,25607,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,16/05/48,000000000NULL,48,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,23
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANTONIO CARLOS BONADIAS MONTENEGRO,-1,25610,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,25/07/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,2248
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,RENATO ROCHA VENTURA,-1,25611,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,02/11/34,000000000NULL,62,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,633
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MARIO TOSTO DOS SANTOS SILVA,-1,25612,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,27/01/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,80
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MARINA VASCONCELOS GOMES,-1,25613,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,18/03/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,142
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,IRACI IVANISE DE JESUS,-1,25615,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,15/12/55,000000000NULL,41,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,12
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MARCIO DE ABREU ALVAREZ,-1,25616,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,01/03/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,317
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MAURICIO SANTANA TEIXEIRA,-1,25619,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,01/12/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,37
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,PAULO KLEBER CARNEIRO CARVALHO,-1,25620,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,28/04/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,930
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,GENEBALDO RIOS PEREIRA,-1,25621,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,12/03/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,91
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,PEDRO LUIZ DA SILVA GODINHO,-1,25622,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,28/06/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2927408,,1,-1,#NE#,1493
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CARLOS ALBERTO GABAN,-1,25625,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,07/08/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2927408,,1,-1,#NE#,23
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ADERBAL FERREIRA DE SANTIAGO FILHO,-1,25626,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,16/08/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,170
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,LUCIO FERREIRA SANTOS,-1,25630,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,30/06/31,000000000NULL,65,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,873
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSIAS ALVES DOS SANTOS,-1,25632,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,29/05/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,210
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,DANIEL TADEU ALVES DO SACRAMENTO,-1,25633,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,22/10/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,134
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MARIA JOSE FONSECA DOS SANTOS,-1,25636,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,13/04/42,000000000NULL,54,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,263
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,EMMERSON JOSE DA SILVA,-1,25654,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,03/05/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,2927408,,1,-1,#NE#,666
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOEL CARVALHO FONSECA,-1,25655,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,10/06/34,000000000NULL,62,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,277
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MARIA LYGIA REHEM DA SILVA FIALHO,-1,25656,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,14/01/36,000000000NULL,60,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,20
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,NALDITON NASCIMENTO,-1,25658,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,02/09/51,000000000NULL,45,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,212
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,DIONISIO JUVENAL DOS SANTOS,-1,25660,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,08/04/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,2927408,,1,-1,#NE#,23
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,EDVALDO LUIZ COSTA LINS,-1,25661,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,25/01/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,279
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MANOEL MOREIRA GARRIDO,-1,25663,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,04/08/34,000000000NULL,62,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,405
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CELIA MARIA MIRANDA COSTA,-1,25665,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,20/04/53,000000000NULL,43,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,196
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MILTON CARLOS FACCHINETTI MALTEZ LEONE,-1,25666,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,19/08/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,32
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,FERNANDO ANTONIO DUARTE DE SOUZA,-1,25669,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,26/04/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2927408,,1,-1,#NE#,26
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,FAUSTO JOAQUIM MOREIRA DA SILVA,-1,25670,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,02/01/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,106
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANTONIO ALBERTO DE OLIVEIRA GOMES,-1,25677,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,28/05/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,259
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ALEXANDRE BITTENCOURT MADUREIRA,-1,25678,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,14/10/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2927408,,1,-1,#NE#,67
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,FERNANDO MARTINS CARDOSO,-1,25681,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,21/06/22,000000000NULL,74,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,101
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MIGUEL CASTRO DOS SANTOS,-1,25688,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,10/02/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,7
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ELADIO GOMES DA SILVA,-1,25690,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,28/05/35,000000000NULL,61,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,27
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANORAILTON CONCEICAO SANTOS SILVA,-1,25696,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,27/05/44,000000000NULL,52,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,25
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,IVAN MONCAO ORNELAS,-1,25697,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,24/02/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,37
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,SEVERINA CORREIA DIAS DE MELO,-1,25698,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,13/06/51,000000000NULL,45,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,88
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSE CARLOS MELO DA SILVA,-1,25699,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,21/08/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,54
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,LUIZ RATIS MARTINS,-1,26601,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,26/07/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,5
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,EMANOEL BASTOS NOGUEIRA,-1,26602,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,17/02/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,19
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,FERNANDO PAVANI,-1,26604,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,26/09/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,81
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,DAVID AMORIM SANTIAGO,-1,26606,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,05/02/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,75
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,FRANCISCO DENIVALDO DE OLIVEIRA,-1,26609,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,17/01/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,8
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ARMINIO CARLOS CAVADAS,-1,26611,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,24/11/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,78
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSE DILSON PAULA DE OLIVEIRA,-1,26624,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,09/04/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,18
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CID JOSE MASCARENHAS,-1,26625,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,25/02/32,000000000NULL,64,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,130
