DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,SAMIRA TERESA MURAD DOS SANTOS,-1,45622,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,22/06/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,216
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,NOGATH DE PADUA PEREIRA,-1,45633,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,17/05/44,000000000NULL,52,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,986
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,LUIZ GONZAGA SOUSA PAVAO,-1,45644,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,21/06/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,389
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ATENCIO VENANCIO DE QUEIROGA,-1,45645,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,27/07/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,199
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,CARLOS VITALINO CEZAR BICAL,-1,45654,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,26/01/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,109
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MARIA ENILDES REIS DA SILVA,-1,45655,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,25/02/51,000000000NULL,45,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,150
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,HENRIQUE JORGE REIS DE ALMEIDA,-1,45656,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,10/11/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,104
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE DOS SANTOS CONCEICAO,-1,45660,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,04/08/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,79
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MIECIO DE MIRANDA JORGE FILHO,-1,45667,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,06/12/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2111300,,1,-1,#NE#,75
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,AFONSO CELSO CALDEIRA SALGADO,-1,45670,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,02/05/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,323
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,WILLIAM SANTOS MATOS BELESA,-1,45676,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,20/09/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,316
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,RAIMUNDO NONATO COELHO NETO,-1,45677,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,16/12/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,642
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,NAZARE BEZERRA CARVALHO COLLINS,-1,45678,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,14/03/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,184
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,RAIMUNDO NONATO AMARAL ARAGAO,-1,45679,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,31/08/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,5
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,RAIMUNDO BASILEU PIRES BARROS,-1,45680,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,22/10/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,21
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MAURICIO NINA GARCEZ,-1,45688,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,10/06/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,8
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,DENERVAL NUNES AMARAL,-1,45689,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,20/04/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,3
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,FRANCISCO DAS CHAGAS LIMA E SILVA,-1,45690,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,12/12/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,99
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ARAQUEM NASCENTES ALVES,-1,45696,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,09/10/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,35
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,SILVIA JORGE DINO,-1,45698,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,18/12/53,000000000NULL,43,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,19
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,SEBASTIAO SANTIAGO DE ALBUQUERQUE,-1,45699,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,20/01/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,2111300,,1,-1,#NE#,2
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE HAROLDO SILVA DE OLIVEIRA,-1,65612,,,-1,,65,PC DO B,PARTIDO COMUNISTA DO BRASIL,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,03/07/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,53
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE ALBERTO ALVES CAMELO,-1,70601,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,04/01/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,30
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE DE RIBAMAR VERAS,-1,70602,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,18/04/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,93
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ADAYLTON MARTINS PINTO,-1,70603,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,05/01/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,41
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,SUEDE DA CONCEICAO DUTRA,-1,70605,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,08/12/51,000000000NULL,45,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,20
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE DE FATIMA BARROS,-1,70610,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,12/08/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,22
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE LUCIANO LOPES DE MATOS,-1,70611,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,02/11/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,15
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE MARIA MARTINS LEITAO,-1,70613,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,23/04/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,22
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ELIZABETH DE MORAES ASSIS RODRIGUES,-1,70619,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,05/01/33,000000000NULL,63,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,44
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOAO FRANCISCO DO NASCIMENTO,-1,70620,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,19/10/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,88
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ANDRE SANTOS SOUZA,-1,70621,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,21/02/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,19
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,DAMASIO SILVA BOGEA FILHO,-1,70622,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,17/09/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,6
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE RIBAMAR SANTOS BARBOSA,-1,70624,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,10/06/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,12
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,PAULO BERNARDINO MARTINS AMARAL,-1,70630,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,17/10/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,2,-1,#NE#,12274
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ELSON ANGELIM DE LIMA,-1,70640,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,06/01/29,000000000NULL,67,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,2,-1,#NE#,16284
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,CARLITO RODRIGUES CUTRIM,-1,70655,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,24/03/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,2,-1,#NE#,83
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,DUVAL EUGENIO PINHEIRO,-1,70660,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,13/11/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,2,-1,#NE#,310
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MAURO SILVA DEQUEIXES,-1,70666,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,03/12/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,2,-1,#NE#,2725
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MURILO HENRIQUES PINHEIRO,-1,70669,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,22/01/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,2,-1,#NE#,73
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOAO BATISTA PEREIRA DE SOUZA,-1,70670,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,25/02/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,2,-1,#NE#,1921
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOAO FILHO DE OLIVEIRA,-1,70677,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,25/01/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,2,-1,#NE#,73
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,HEITOR AUGUSTO PEREIRA FILHO,-1,70699,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,13/10/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,2,-1,#NE#,42
